Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
11/09/2022,Compact CD,26.49657380000,-81.91523430000
12/06/2022,C and D,26.44385070000,-81.93319540000
02/22/2023,C and D,26.48756144750,-81.90544422570
02/19/2023,Mulch,26.52773091110,-81.92020811150
10/11/2022,Vegetation,26.51772209110,-81.87675174020
11/04/2022,Dirty Sand Soil,26.45136950000,-81.95044150000
01/06/2023,C and D,26.49955370000,-81.97942840000
11/05/2022,C and D,26.49938910000,-81.95101950000
11/04/2022,C and D,26.43564020000,-81.91969240000
11/04/2022,Vegetation,26.50855690000,-81.98120690000
11/18/2022,Vegetation,26.50260130000,-81.97182330000
01/07/2023,Compact CD,26.52780376870,-81.92021795670
03/20/2023,Concrete to FDS,26.39448740000,-81.86724270000
02/21/2023,C and D,26.46645965990,-81.95569993940
03/16/2023,Concrete to FDS,26.39449340000,-81.86736110000
12/15/2022,Dirty Sand Soil,26.43433170000,-81.91803190000
03/16/2023,C and D,26.50075002580,-81.97844733490
12/29/2022,Compact CD,26.52776520000,-81.92009080000
01/05/2023,Compact CD,26.52771217450,-81.92024007690
10/10/2022,C and D,26.51228299610,-81.92581500680
03/17/2023,C and D,26.50061800000,-81.97791190000
10/26/2022,C and D,26.50802033650,-81.95973118730
12/03/2022,Vegetation,26.52407334190,-81.89908705660
11/11/2022,Vegetation,26.50378750000,-81.97219190000
02/02/2023,C and D,26.44182060000,-81.92966400000
12/16/2022,Compact CD,26.49664536590,-81.91520235510
12/16/2022,C and D,26.50010362600,-81.97927238270
10/22/2022,C and D,26.50814109340,-81.86495945730
10/21/2022,Dirty Sand Soil,26.45150380000,-81.95129430000
11/30/2022,Compact CD,26.49664230000,-81.91531060000
11/13/2022,C and D,26.49486150000,-81.94178560000
12/01/2022,C and D,26.42442131420,-81.90583432100
12/02/2022,Vegetation,26.42831890000,-81.91138890000
11/02/2022,C and D,26.50065910000,-81.94825620000
10/08/2022,Vegetation,26.51706380000,-81.96761860000
10/15/2022,C and D,26.51319589470,-81.92868975930
10/07/2022,Vegetation,26.52100841450,-81.96015253930
10/06/2022,Vegetation,26.51426215660,-81.96376626390
05/06/2023,C and D,26.43824250000,-81.92343800000
10/07/2022,Vegetation,26.50997142640,-81.95661684560
10/09/2022,Vegetation,26.50139094800,-81.86382036660
12/09/2022,Compact CD,26.49664030000,-81.91530600000
11/17/2022,C and D,26.50422920000,-81.96915190000
11/17/2022,C and D,26.50389000000,-81.96913830000
10/13/2022,C and D,26.42546270760,-81.90693287540
10/26/2022,Vegetation,26.52016390000,-81.95258960000
11/20/2022,C and D,26.50996420000,-81.97153790000
10/30/2022,Vegetation,26.50829394620,-81.96719721780
12/07/2022,C and D,26.43395020000,-81.91759660000
11/07/2022,C and D,26.50435559940,-81.96293624580
10/30/2022,Vegetation,26.50248487020,-81.86668052350
02/01/2023,Compact CD,26.52774641760,-81.92020216030
11/07/2022,C and D,26.44600190000,-81.93755400000
10/21/2022,C and D,26.51420299120,-81.89267120320
01/05/2023,C and D,26.50284437280,-81.97576858670
10/17/2022,Clean Sand Soil,26.45257420000,-81.95459230000
11/15/2022,Compact CD,26.49668850000,-81.91529180000
03/18/2023,C and D,26.46238829940,-81.95384305230
10/30/2022,C and D,26.41942813060,-81.90246697520
11/17/2022,C and D,26.50125470000,-81.96929820000
10/08/2022,C and D,26.52167520000,-81.96397040000
10/11/2022,C and D,26.51934802820,-81.92662125430
11/29/2022,C and D,26.48598930000,-81.93533340000
10/12/2022,Vegetation,26.51497806630,-81.87099245900
10/11/2022,Vegetation,26.51853392710,-81.92843727790
11/07/2022,C and D,26.40569928570,-81.89440551220
10/27/2022,Vegetation,26.52861891650,-81.91404974980
11/08/2022,C and D,26.50227166040,-81.95480726250
10/26/2022,C and D,26.50306990000,-81.94036350000
11/29/2022,Vegetation,26.49776170000,-81.97055640000
11/17/2022,Vegetation,26.50454380000,-81.96899650000
11/06/2022,Compact CD,26.49658830000,-81.91525020000
10/29/2022,Vegetation,26.52917606080,-81.89957070180
12/12/2022,Vegetation,26.41619764170,-81.90149784000
10/05/2022,C and D,26.46478309150,-81.95067459840
10/22/2022,C and D,26.48516718770,-81.89549080100
10/09/2022,Vegetation,26.51436030870,-81.97203710680
12/10/2022,C and D,26.48112470000,-81.94581490000
12/12/2022,C and D,26.47546925160,-81.95582267720
10/14/2022,Vegetation,26.45127448470,-81.94993628600
11/21/2022,C and D,26.45883500000,-81.94256110000
10/13/2022,C and D,26.48216175320,-81.94345565160
10/19/2022,Clean Sand Soil,26.45253640000,-81.95460850000
11/14/2022,Compact CD,26.49657230000,-81.91531670000
10/20/2022,C and D,26.48503568610,-81.90273491510
10/29/2022,C and D,26.46289021430,-81.94866822520
12/09/2022,Compact CD,26.49672790000,-81.91519960000
11/09/2022,C and D,26.41489120000,-81.90076660000
11/12/2022,C and D,26.43320760000,-81.91655980000
01/18/2023,C and D,26.49921250000,-81.97945950000
01/23/2023,Compact CD,26.39436330000,-81.86753500000
10/07/2022,C and D,26.51316500000,-81.95391460000
10/10/2022,Vegetation,26.49708050000,-81.94011400000
11/30/2022,Compact CD,26.49654450000,-81.91530950000
10/22/2022,C and D,26.48655937990,-81.89719165680
01/19/2023,C and D,26.42203570000,-81.90420710000
10/28/2022,Vegetation,26.49087770000,-81.88807430000
10/15/2022,Vegetation,26.49440010000,-81.96334880000
11/14/2022,Vegetation,26.51574332270,-81.97184197610
10/10/2022,C and D,26.44849096440,-81.94219304200
11/15/2022,Vegetation,26.51458166350,-81.97156888000
01/12/2023,C and D,26.44386785830,-81.93341302770
02/14/2023,C and D,26.52050687390,-81.92664207650
11/08/2022,C and D,26.44234970210,-81.93059915680
12/15/2022,C and D,26.48198680000,-81.93872950000
11/21/2022,C and D,26.50911327920,-81.96328564550
11/29/2022,C and D,26.48044309550,-81.94359094940
11/06/2022,C and D,26.42205240000,-81.90406790000
12/19/2022,C and D,26.44393006810,-81.93357439720
10/29/2022,C and D,26.50246170000,-81.93764480000
12/06/2022,C and D,26.49854776450,-81.95499342870
11/20/2022,Vegetation,26.48563000000,-81.89819160000
10/24/2022,C and D,26.50216853710,-81.86589974920
10/25/2022,C and D,26.49765699210,-81.89946537820
03/19/2023,C and D,26.46498480900,-81.95514411910
12/02/2022,C and D,26.46630510000,-81.95566240000
01/31/2023,C and D,26.48132215910,-81.94202218770
10/21/2022,C and D,26.49759224500,-81.89806415320
10/19/2022,C and D,26.51835830000,-81.95318870000
10/08/2022,Vegetation,26.51702093320,-81.87881035670
12/03/2022,C and D,26.45943012740,-81.94622815410
11/07/2022,Vegetation,26.48198256740,-81.89849093560
12/16/2022,C and D,26.49687450000,-81.96935400000
10/21/2022,Vegetation,26.52300450000,-81.95099180000
12/19/2022,C and D,26.43769891940,-81.92289141010
10/29/2022,Vegetation,26.50184373840,-81.86378474350
10/29/2022,C and D,26.46175581960,-81.95127856930
10/29/2022,C and D,26.50231972200,-81.93601209420
11/07/2022,C and D,26.40554761520,-81.89446535900
10/23/2022,C and D,26.48532049200,-81.89521478160
12/08/2022,C and D,26.49124829550,-81.96136338060
10/11/2022,C and D,26.50968290000,-81.96405500000
12/17/2022,Vegetation,26.49715659630,-81.97011914650
10/30/2022,C and D,26.50302550000,-81.93708850000
12/20/2022,Vegetation,26.49513117100,-81.97070019410
11/12/2022,C and D,26.42551000570,-81.90806742780
10/31/2022,Dirty Sand Soil,26.41099130000,-81.89942150000
02/15/2023,C and D,26.51231899870,-81.92635353840
12/02/2022,Compact CD,26.49665688680,-81.91524260580
10/19/2022,Vegetation,26.50971907370,-81.86886623550
10/22/2022,Vegetation,26.49712955210,-81.89808956370
10/14/2022,C and D,26.48084350000,-81.93997050000
11/29/2022,C and D,26.41049900000,-81.89907160000
11/02/2022,C and D,26.40660853340,-81.89565090930
10/23/2022,C and D,26.50529170000,-81.95542250000
02/15/2023,C and D,26.51259772900,-81.92555575430
01/16/2023,Vegetation,26.52646930000,-81.88652440000
01/21/2023,C and D,26.46436336600,-81.95439358940
11/28/2022,Vegetation,26.52810721370,-81.89685041010
11/29/2022,Vegetation,26.51507687760,-81.95711522370
12/12/2022,C and D,26.40594387130,-81.89475936420
01/26/2023,Compact CD,26.44854670000,-81.94037720000
11/22/2022,C and D,26.48627540000,-81.93922920000
10/29/2022,Vegetation,26.50188908450,-81.86383218510
10/29/2022,C and D,26.45182280000,-81.95195070000
10/29/2022,C and D,26.41187403090,-81.89945347520
11/16/2022,Vegetation,26.50847746990,-81.97364467200
01/29/2023,C and D,26.45966495390,-81.94662678060
12/14/2022,Compact CD,26.49665517270,-81.91527008090
11/03/2022,C and D,26.42589800250,-81.90858722070
10/12/2022,Vegetation,26.50213221570,-81.86607508970
11/21/2022,Vegetation,26.48099605930,-81.89859453600
10/15/2022,C and D,26.40445863630,-81.88725209120
11/21/2022,Vegetation,26.53026415700,-81.89537158960
02/18/2023,Mulch,26.52773095300,-81.92025806760
02/15/2023,Compact CD,26.52803490000,-81.92015210000
12/12/2022,C and D,26.48571330000,-81.94021990000
11/22/2022,Vegetation,26.52162980000,-81.96144210000
12/12/2022,C and D,26.48565250000,-81.94031970000
11/14/2022,Vegetation,26.51586066250,-81.97183161360
12/12/2022,C and D,26.40578429270,-81.89437029770
12/17/2022,Compact CD,26.49663610000,-81.91525630000
12/19/2022,C and D,26.40454853420,-81.88810877510
12/04/2022,Vegetation,26.51436746810,-81.88937609830
10/14/2022,Vegetation,26.51361926500,-81.95706420970
11/05/2022,Vegetation,26.51478195600,-81.87934767360
11/08/2022,C and D,26.51588996590,-81.87900931570
10/23/2022,C and D,26.51377994570,-81.92539592280
02/17/2023,Compact CD,26.39448620000,-81.86743440000
12/22/2022,Compact CD,26.49689640000,-81.91507500000
10/20/2022,C and D,26.49729609490,-81.89804501840
11/03/2022,C and D,26.40449212400,-81.89118971120
12/16/2022,C and D,26.49687880000,-81.96935210000
10/08/2022,Vegetation,26.51564320000,-81.95217010000
10/08/2022,Vegetation,26.51749900450,-81.92833130940
10/30/2022,Compact CD,26.49656520000,-81.91528400000
11/30/2022,Compact CD,26.49650070000,-81.91534290000
12/16/2022,Vegetation,26.49411189310,-81.90290400850
12/05/2022,C and D,26.49323317690,-81.95988460450
12/06/2022,C and D,26.47907349340,-81.95286714320
12/02/2022,C and D,26.50140240000,-81.94967990000
10/28/2022,C and D,26.50297743880,-81.93815698230
10/15/2022,C and D,26.41748170000,-81.90160470000
12/08/2022,C and D,26.47162639560,-81.95428402140
10/06/2022,C and D,26.49695690000,-81.94087270000
10/12/2022,Vegetation,26.51502559980,-81.95876880710
11/06/2022,C and D,26.49594420000,-81.95090130000
01/03/2023,C and D,26.49629200000,-81.97972210000
11/30/2022,C and D,26.40459060000,-81.88612400000
10/26/2022,Vegetation,26.52315837330,-81.89165557740
02/11/2023,Mulch,26.49665940550,-81.91528650940
10/23/2022,Dirty Sand Soil,26.43107530000,-81.91395000000
11/09/2022,Compact CD,26.49656110000,-81.91529410000
11/11/2022,C and D,26.49759824980,-81.95987782490
12/03/2022,C and D,26.50149077640,-81.97723682050
12/03/2022,C and D,26.50154443760,-81.97708925780
12/18/2022,Compact CD,26.39442210000,-81.86732750000
12/07/2022,C and D,26.49507780000,-81.96198030000
11/08/2022,C and D,26.50878450290,-81.95252824970
12/04/2022,C and D,26.49260608480,-81.96215325040
12/03/2022,C and D,26.50243110000,-81.96479900000
02/15/2023,C and D,26.46211439750,-81.94770058620
11/01/2022,Vegetation,26.50597477370,-81.86462078640
10/21/2022,C and D,26.49749814010,-81.96710678840
10/10/2022,Vegetation,26.50203010270,-81.86854566390
10/30/2022,C and D,26.40461085370,-81.88622904950
11/21/2022,Vegetation,26.48340095300,-81.89857131810
10/30/2022,HHW to DMS,26.45990308140,-81.94733108360
10/30/2022,HHW to DMS,26.46306229910,-81.95102554880
10/30/2022,HHW to DMS,26.46298521360,-81.95326522530
10/30/2022,C and D,26.45003870000,-81.94687960000
11/08/2022,C and D,26.49616610000,-81.95015560000
11/13/2022,C and D,26.40447220000,-81.88657810000
10/25/2022,Compact CD,26.49659340000,-81.91529920000
11/22/2022,Vegetation,26.49074563760,-81.96788194600
12/10/2022,C and D,26.49307840880,-81.93769689880
01/04/2023,Clean Sand Soil,26.43664010000,-81.92213040000
12/11/2022,Compact CD,26.49664888630,-81.91526488410
11/15/2022,Compact CD,26.49656420000,-81.91531870000
10/28/2022,Clean Sand Soil,26.45269050000,-81.95528240000
12/10/2022,Vegetation,26.49379710000,-81.90288800000
02/03/2023,Dirty Sand Soil,26.43206390000,-81.91504870000
12/12/2022,C and D,26.45832188520,-81.93955367410
11/06/2022,C and D,26.50752384010,-81.95126590770
11/13/2022,Compact CD,26.49651780000,-81.91531520000
01/12/2023,C and D,26.49953870000,-81.97944280000
12/16/2022,Compact CD,26.49667334070,-81.91524492180
11/06/2022,C and D,26.46052065780,-81.94770927360
12/12/2022,Vegetation,26.41646986360,-81.90130004670
12/02/2022,C and D,26.46354009350,-81.94872227410
12/15/2022,C and D,26.46656620000,-81.95420820000
02/04/2023,HHW to DMS,26.50367030000,-81.93651810000
02/04/2023,HHW to DMS,26.50227230000,-81.96268340000
10/16/2022,Vegetation,26.51574060000,-81.96424040000
11/03/2022,C and D,26.49725775610,-81.96648772030
11/04/2022,C and D,26.44801780000,-81.94087600000
10/22/2022,Compact CD,26.49652350000,-81.91525250000
01/20/2023,C and D,26.40561221130,-81.89428788650
10/20/2022,C and D,26.51484812900,-81.89195837010
11/02/2022,C and D,26.51707194920,-81.87321166640
10/10/2022,C and D,26.49551790000,-81.94033910000
12/14/2022,C and D,26.49788530080,-81.95943810050
11/17/2022,C and D,26.43116460000,-81.91423250000
10/20/2022,C and D,26.51499481100,-81.89199052960
12/11/2022,C and D,26.45870401920,-81.93961146760
11/21/2022,C and D,26.50158117530,-81.97715685710
11/21/2022,C and D,26.50165074510,-81.97718074550
11/03/2022,C and D,26.48353200000,-81.90545780000
01/14/2023,C and D,26.49907630000,-81.97932010000
10/30/2022,Vegetation,26.50856070700,-81.94013715610
01/22/2023,Compact CD,26.39443610000,-81.86731200000
01/23/2023,C and D,26.46392998420,-81.95312743740
01/19/2023,C and D,26.49771655030,-81.97820272710
12/12/2022,C and D,26.46159530000,-81.95219330000
10/25/2022,Vegetation,26.51621251210,-81.91378441710
11/03/2022,Dirty Sand Soil,26.43621160000,-81.92048700000
02/19/2023,Mulch,26.52774742340,-81.92023552030
10/20/2022,C and D,26.49723406880,-81.89805851330
12/07/2022,C and D,26.49066902700,-81.96219893180
10/12/2022,Vegetation,26.52937990000,-81.93190770000
11/09/2022,C and D,26.41379420000,-81.90031290000
10/07/2022,Vegetation,26.50986696590,-81.95664872160
02/04/2023,HHW to DMS,26.50241900000,-81.93931190000
11/08/2022,C and D,26.44251137660,-81.93080678780
11/07/2022,C and D,26.48261940000,-81.90276600000
02/27/2023,Concrete to FDS,26.44852230000,-81.94035690000
12/15/2022,C and D,26.43415010000,-81.91782960000
01/20/2023,C and D,26.49634620000,-81.97875770000
10/30/2022,C and D,26.50880784260,-81.94012921310
10/13/2022,C and D,26.47537193920,-81.95329239600
01/30/2023,Vegetation,26.50167640000,-81.93531340000
10/25/2022,C and D,26.51624390000,-81.89198580000
01/13/2023,Vegetation,26.49996210380,-81.90304290010
02/21/2023,HHW to DMS,26.49098770000,-81.95136790000
10/28/2022,C and D,26.42555857080,-81.90789333550
11/08/2022,C and D,26.51986791070,-81.88625925860
11/12/2022,Dirty Sand Soil,26.44221330000,-81.93049800000
12/11/2022,Compact CD,26.49662238110,-81.91530481140
10/14/2022,C and D,26.42492790170,-81.90616067490
10/15/2022,Vegetation,26.50597424460,-81.90551983050
12/17/2022,C and D,26.49572906350,-81.96869657090
10/25/2022,C and D,26.49401400000,-81.89110020000
10/25/2022,C and D,26.50602215720,-81.93860622970
12/18/2022,C and D,26.48188170000,-81.94342640000
12/27/2022,Compact CD,26.49665500000,-81.91522760000
01/17/2023,C and D,26.52009150000,-81.88506040000
10/26/2022,C and D,26.48054290000,-81.90285760000
11/02/2022,C and D,26.40645830090,-81.89549050480
12/04/2022,C and D,26.45929350980,-81.94031344730
03/20/2023,Concrete to FDS,26.39440460000,-81.86735830000
10/28/2022,C and D,26.42131535800,-81.90364656050
02/08/2023,Mulch,26.49661791510,-81.91529631620
10/23/2022,C and D,26.51833950000,-81.93094590000
10/24/2022,C and D,26.48718880000,-81.86483210000
01/09/2023,Clean Sand Soil,26.43655500000,-81.92196350000
01/11/2023,Compact CD,26.49668183150,-81.91528239450
01/16/2023,C and D,26.46013446790,-81.94023912840
11/14/2022,C and D,26.49618160000,-81.93981540000
12/21/2022,C and D,26.50675325130,-81.95630506240
12/14/2022,C and D,26.49849575480,-81.97921168070
01/19/2023,C and D,26.42947230000,-81.91236210000
11/18/2022,C and D,26.50778820000,-81.97202990000
01/17/2023,Sand CD,26.43712320000,-81.92246560000
12/10/2022,Compact CD,26.49674770890,-81.91522548910
02/21/2023,C and D,26.50017650000,-81.97834250000
11/28/2022,C and D,26.47396171730,-81.95339563700
10/22/2022,Vegetation,26.51627205890,-81.89241846540
11/18/2022,C and D,26.40381666830,-81.87527054930
11/18/2022,C and D,26.42566625080,-81.90813637510
11/18/2022,C and D,26.42543418250,-81.90767414720
10/12/2022,Compact CD,26.49662480000,-81.91529610000
11/09/2022,Vegetation,26.51982275210,-81.88607259500
12/01/2022,Vegetation,26.50970487390,-81.86886342250
11/05/2022,Vegetation,26.50841570000,-81.98169750000
10/25/2022,Vegetation,26.51613203350,-81.91405814150
11/30/2022,Compact CD,26.49663910000,-81.91531620000
01/20/2023,C and D,26.41156830000,-81.89943000000
12/07/2022,C and D,26.46002270000,-81.94025150000
01/26/2023,Dirty Sand Soil,26.41698530000,-81.90164550000
12/16/2022,C and D,26.46118425350,-81.95021049320
01/07/2023,Vegetation,26.51763025670,-81.89896451320
12/05/2022,Vegetation,26.51415190000,-81.92941980000
10/18/2022,C and D,26.49706928410,-81.89803637680
12/09/2022,C and D,26.46025695830,-81.94632634240
10/22/2022,Vegetation,26.50172949310,-81.86367368330
11/09/2022,Compact CD,26.49659950000,-81.91528530000
11/19/2022,Compact CD,26.49657460000,-81.91531630000
10/24/2022,C and D,26.48959480000,-81.90663230000
12/05/2022,C and D,26.50472317810,-81.95899564880
11/07/2022,C and D,26.45971963010,-81.94638955610
12/11/2022,C and D,26.44131160000,-81.92887700000
12/18/2022,Compact CD,26.49667606180,-81.91528377210
10/13/2022,C and D,26.48139460000,-81.93822230000
12/19/2022,Compact CD,26.49666342890,-81.91525876530
11/16/2022,C and D,26.50288500000,-81.97196220000
12/10/2022,Compact CD,26.49662793150,-81.91527158960
11/03/2022,C and D,26.42550857660,-81.90764730090
11/22/2022,Vegetation,26.51049628390,-81.96173456040
12/01/2022,C and D,26.43584721590,-81.91988265260
09/15/2023,Dirty Mulch,26.52774130000,-81.92023400000
12/02/2022,Vegetation,26.50215220000,-81.96540690000
10/07/2022,C and D,26.47177190100,-81.95429486750
02/10/2023,Mulch,26.49663463700,-81.91530654210
12/07/2022,Compact CD,26.49660961060,-81.91527263660
10/16/2022,Vegetation,26.50664250000,-81.95318300000
10/26/2022,Vegetation,26.50023520930,-81.89958111760
11/01/2022,Vegetation,26.50009381900,-81.90303385300
10/15/2022,C and D,26.51575180130,-81.92887777470
11/30/2022,C and D,26.50254180000,-81.96474960000
10/10/2022,Vegetation,26.51839058980,-81.87503454790
12/07/2022,C and D,26.48226010000,-81.93780960000
02/15/2023,C and D,26.49638070000,-81.96831720000
01/03/2023,C and D,26.49905630000,-81.97823710000
11/05/2022,Vegetation,26.50842290000,-81.97508280000
10/18/2022,Vegetation,26.48975644730,-81.90194067550
01/16/2023,C and D,26.43467870000,-81.91855340000
03/17/2023,C and D,26.46244473950,-81.94686016310
12/20/2022,Compact CD,26.49656610000,-81.91523510000
12/16/2022,C and D,26.49754490000,-81.97846320000
02/23/2023,C and D,26.51426849710,-81.96528095320
12/16/2022,C and D,26.49849370000,-81.97952870000
12/18/2022,C and D,26.46571857390,-81.95481413980
10/11/2022,Compact CD,26.49662420000,-81.91532510000
12/13/2022,Compact CD,26.49667482820,-81.91527318220
10/09/2022,C and D,26.47265653860,-81.95380575180
11/14/2022,Compact CD,26.49657230000,-81.91530990000
11/17/2022,C and D,26.51998217690,-81.88501887030
10/09/2022,C and D,26.47849040000,-81.95478780000
11/11/2022,C and D,26.43065020000,-81.91354870000
12/09/2022,C and D,26.45869265310,-81.94090453920
10/09/2022,C and D,26.47236281010,-81.95399197890
10/20/2022,C and D,26.50569470000,-81.95312520000
12/01/2022,C and D,26.51886243840,-81.88435552650
11/27/2022,Dirty Sand Soil,26.43472690000,-81.91876680000
05/01/2023,Vegetation,26.43394930000,-81.91728390000
11/06/2022,C and D,26.50738856440,-81.95124938060
02/15/2023,Compact CD,26.52787310000,-81.92031440000
02/06/2023,Sand CD,26.39443860000,-81.86744760000
10/15/2022,C and D,26.50369480000,-81.93618860000
10/10/2022,Vegetation,26.51843629290,-81.87491974810
10/10/2022,Vegetation,26.51849940030,-81.87469994090
11/30/2022,C and D,26.50904329030,-81.93665558480
12/17/2022,C and D,26.40566210000,-81.89427740000
12/03/2022,C and D,26.42843010000,-81.91141030000
10/25/2022,Vegetation,26.50124212730,-81.86691982680
10/22/2022,C and D,26.49787073850,-81.95248463110
10/16/2022,Vegetation,26.51986679730,-81.88667062020
11/01/2022,Vegetation,26.51434070000,-81.88952360000
10/08/2022,C and D,26.49516440000,-81.94222740000
10/26/2022,Vegetation,26.53087124410,-81.91978287200
12/10/2022,C and D,26.48757640000,-81.93983640000
11/20/2022,Vegetation,26.51169687410,-81.96031066950
01/05/2023,C and D,26.43034940000,-81.91316640000
11/20/2022,Vegetation,26.50058450000,-81.97443400000
11/19/2022,C and D,26.45855470000,-81.94166490000
10/11/2022,C and D,26.47455488560,-81.95331743210
12/05/2022,C and D,26.43279408110,-81.91596938300
10/21/2022,Vegetation,26.50124715640,-81.86383126310
11/14/2022,Vegetation,26.51675210000,-81.93004970000
10/17/2022,C and D,26.46251580000,-81.95119040000
10/17/2022,C and D,26.46249210000,-81.95124370000
11/09/2022,C and D,26.49606121670,-81.94546069950
10/10/2022,Vegetation,26.51851302940,-81.87479742740
10/10/2022,Vegetation,26.51842994520,-81.87498023900
11/16/2022,Dirty Sand Soil,26.42016120000,-81.90262410000
10/24/2022,C and D,26.51082133030,-81.95248124590
03/16/2023,C and D,26.49579389020,-81.97790879760
10/16/2022,C and D,26.49491232920,-81.96410807720
10/26/2022,C and D,26.51557890000,-81.89193240000
01/07/2023,Vegetation,26.51980110000,-81.89880390000
12/11/2022,C and D,26.45870836920,-81.94037807180
10/08/2022,Vegetation,26.51748600610,-81.93108161060
01/24/2023,Concrete to FDS,26.39430940000,-81.86716360000
01/09/2023,C and D,26.43031720000,-81.91319050000
02/09/2023,Sand CD,26.39443660000,-81.86731410000
03/17/2023,C and D,26.43370780000,-81.91747540000
01/05/2023,Mulch,26.49655030000,-81.91491640000
12/06/2022,Vegetation,26.49458614180,-81.93707853560
03/15/2023,Vegetation,26.52778070000,-81.92030210000
02/10/2023,C and D,26.42179300000,-81.90401740000
11/04/2022,C and D,26.50598436670,-81.96079287690
10/16/2022,Vegetation,26.51979800000,-81.94722920000
11/18/2022,C and D,26.50760089050,-81.97747796780
10/25/2022,C and D,26.51657495710,-81.91207274920
02/10/2023,C and D,26.43392280000,-81.91768520000
10/11/2022,Vegetation,26.51764940520,-81.87673289790
02/18/2023,Mulch,26.52774071790,-81.92022822800
01/12/2023,C and D,26.44298000000,-81.93165170000
10/24/2022,C and D,26.50209839190,-81.94952508220
01/17/2023,C and D,26.50389780000,-81.96748910000
03/14/2023,Concrete to FDS,26.39448540000,-81.86748020000
11/18/2022,Vegetation,26.50236530000,-81.97172750000
10/14/2022,Vegetation,26.51460365070,-81.95685794760
11/15/2022,C and D,26.44064391870,-81.92764184600
10/10/2022,Vegetation,26.52094525050,-81.92666614230
12/09/2022,Vegetation,26.44407060000,-81.93395580000
01/29/2023,HHW to DMS,26.50334084140,-81.96705721770
11/19/2022,C and D,26.49901870000,-81.97739450000
11/21/2022,C and D,26.48642020000,-81.93836810000
12/10/2022,C and D,26.45845061090,-81.93955849450
12/08/2022,C and D,26.40474855030,-81.89143963350
10/25/2022,Vegetation,26.51610855610,-81.91438754920
12/02/2022,C and D,26.48629020000,-81.93573020000
10/25/2022,C and D,26.51338806050,-81.91554103180
03/18/2023,C and D,26.49477460000,-81.96895700000
02/22/2023,C and D,26.50334952050,-81.93659518610
12/06/2022,C and D,26.50455161160,-81.96099341520
02/10/2023,C and D,26.42538360000,-81.90750780000
03/14/2023,Concrete to FDS,26.39455660000,-81.86732880000
11/19/2022,C and D,26.51637219340,-81.96843067880
11/01/2022,Vegetation,26.52161318690,-81.90558660910
10/30/2022,Vegetation,26.50893765310,-81.93680800830
01/16/2023,C and D,26.49924890000,-81.97947780000
10/23/2022,C and D,26.48840313000,-81.89617077640
12/09/2022,C and D,26.43608500000,-81.92069640000
01/17/2023,C and D,26.50491777600,-81.94667051910
11/20/2022,Compact CD,26.49656680000,-81.91531230000
10/31/2022,C and D,26.48681920000,-81.90659280000
11/30/2022,C and D,26.46477100000,-81.95075100000
12/06/2022,C and D,26.42835360000,-81.91101900000
10/19/2022,Vegetation,26.48373870000,-81.89859600000
10/21/2022,Vegetation,26.50728924730,-81.86480391550
03/04/2023,C and D,26.48168390000,-81.93734930000
11/16/2022,Vegetation,26.50842864530,-81.97320763960
03/14/2023,C and D,26.49950840000,-81.97949770000
11/12/2022,Compact CD,26.49655330000,-81.91531160000
11/18/2022,C and D,26.50228124770,-81.97040280890
11/16/2022,Compact CD,26.49658330000,-81.91534840000
01/05/2023,C and D,26.49309490000,-81.96379140000
01/11/2023,Concrete to FDS,26.39446240000,-81.86742810000
10/27/2022,Vegetation,26.53177978940,-81.90331053000
10/19/2022,Vegetation,26.51539976800,-81.89014373510
01/17/2023,Vegetation,26.49008580000,-81.96255790000
12/18/2022,C and D,26.48513670000,-81.93810690000
02/17/2023,C and D,26.50311058080,-81.93714775920
02/17/2023,C and D,26.50215230180,-81.93706918730
11/27/2022,C and D,26.43408699790,-81.91767123690
11/09/2022,Vegetation,26.51984359680,-81.88630850610
11/21/2022,Vegetation,26.51812751310,-81.96824161340
12/07/2022,C and D,26.49664827210,-81.97790378360
02/15/2023,C and D,26.49680720000,-81.96948840000
11/01/2022,Vegetation,26.51436170000,-81.88856020000
11/29/2022,Vegetation,26.52374158610,-81.89374669460
10/13/2022,Dirty Sand Soil,26.44949037120,-81.94493003200
12/08/2022,Dirty Sand Soil,26.41144670000,-81.89947780000
12/03/2022,Compact CD,26.49668250000,-81.91498300000
02/22/2023,C and D,26.49728440770,-81.90876911640
02/23/2023,HHW to DMS,26.50230970000,-81.97608040000
10/11/2022,Vegetation,26.51771643300,-81.87674812680
02/15/2023,Mulch,26.52768270000,-81.92043920000
10/22/2022,C and D,26.41912930000,-81.90230640000
01/13/2023,C and D,26.44150830000,-81.92914670000
01/05/2023,C and D,26.49230760520,-81.96163223130
11/03/2022,C and D,26.42545548570,-81.90723775790
01/09/2023,Vegetation,26.49877510000,-81.97652080000
02/15/2023,Compact CD,26.52777000000,-81.92019370000
10/19/2022,Vegetation,26.51572456440,-81.89015526250
11/02/2022,Vegetation,26.50805256260,-81.95771005130
10/10/2022,C and D,26.45059881410,-81.94834393090
11/03/2022,C and D,26.48364690000,-81.90571020000
11/21/2022,Vegetation,26.52454478200,-81.90207084650
10/08/2022,Vegetation,26.51722960000,-81.96770860000
10/15/2022,C and D,26.42483020000,-81.90619940000
10/28/2022,Vegetation,26.52236758270,-81.89149020250
